ine-code;municipality;province;ccaa;deceased-bicyclists;bicycles-serious-injuries;bicycles-minor-injuries;deceased-mopeds;mopeds-serious-injuries;mopeds-minor-injuries;deceased-motrocycles;motorcycles-serious-injuries;motorcycles-minor-injuries;deceased-cars;cars-serious-injuries;cars-minor-injuries;deceased-vans;vans-serious-injuries;vans-minor-injuries;deceased-trucks;trucks-serious-injuries;trucks-minor-injuries;deceased-buses;buses-serious-injuries;buses-minor-injuries;other-deceased;other-serious-injuries;other-minor-injuries;deceased-pedestrians;pedestrians-serious-injuries;pedestrians-minor-injuries;n-accidents-with-victim;deceased;injured-hospitalized;injured-not-hospitalized;year
16113;Iniesta;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;2;1;0;1;2.023
16115;Laguna del Marquesado;Cuenca;Castilla-La Mancha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
16116;Lagunaseca;Cuenca;Castilla-La Mancha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
16117;Landete;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16118;Ledaña;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16119;Leganiel;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16121;"Majadas; Las";Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16122;Mariana;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16123;Masegosa;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16124;"Mesas; Las";Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16125;Minglanilla;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;2.023
16126;Mira;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16128;Monreal del Llano;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16129;Montalbanejo;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16130;Montalbo;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16131;Monteagudo de las Salinas;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16132;Mota de Altarejos;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16133;Mota del Cuervo;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;2.023
16134;Motilla del Palancar;Cuenca;Castilla-La Mancha;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;4;0;2;2;2.023
16135;Moya;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16137;Narboneta;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16139;Olivares de Júcar;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2.023
16140;Olmeda de la Cuesta;Cuenca;Castilla-La Mancha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
16141;Olmeda del Rey;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16142;Olmedilla de Alarcón;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16143;Olmedilla de Eliz;Cuenca;Castilla-La Mancha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
16145;Osa de la Vega;Cuenca;Castilla-La Mancha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
16146;Pajarón;Cuenca;Castilla-La Mancha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
16147;Pajaroncillo;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16148;Palomares del Campo;Cuenca;Castilla-La Mancha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
16149;Palomera;Cuenca;Castilla-La Mancha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
16150;Paracuellos;Cuenca;Castilla-La Mancha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
16151;Paredes;Cuenca;Castilla-La Mancha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
16152;"Parra de las Vegas; La";Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16153;"Pedernoso; El";Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16154;"Pedroñeras; Las";Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;0;1;5;2.023
16155;"Peral; El";Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16156;"Peraleja; La";Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16157;"Pesquera; La";Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16158;"Picazo; El";Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16159;Pinarejo;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16160;Pineda de Gigüela;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16161;Piqueras del Castillo;Cuenca;Castilla-La Mancha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
16162;Portalrubio de Guadamejud;Cuenca;Castilla-La Mancha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
16163;Portilla;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16165;Poyatos;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16166;Pozoamargo;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16167;Pozorrubio de Santiago;Cuenca;Castilla-La Mancha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
16169;"Pozuelo; El";Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16170;Priego;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16171;"Provencio; El";Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;2;2.023
16172;Puebla de Almenara;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16173;"Valle de Altomira; El";Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16174;Puebla del Salvador;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16175;Quintanar del Rey;Cuenca;Castilla-La Mancha;0;0;1;0;1;0;0;1;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;11;0;2;14;2.023
16176;Rada de Haro;Cuenca;Castilla-La Mancha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
16177;Reíllo;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16181;Rozalén del Monte;Cuenca;Castilla-La Mancha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
16185;Saceda-Trasierra;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16186;Saelices;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16187;Salinas del Manzano;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16188;Salmeroncillos;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16189;Salvacañete;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;2.023
16190;San Clemente;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;2.023
16191;San Lorenzo de la Parrilla;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;2.023
16192;San Martín de Boniches;Cuenca;Castilla-La Mancha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
16193;San Pedro Palmiches;Cuenca;Castilla-La Mancha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
16194;Santa Cruz de Moya;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16195;Santa María del Campo Rus;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16196;Santa María de los Llanos;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16197;Santa María del Val;Cuenca;Castilla-La Mancha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
16198;Sisante;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16199;Solera de Gabaldón;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16202;Talayuelas;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16203;Tarancón;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;1;0;2;1;8;0;2;8;2.023
16204;Tébar;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16205;Tejadillos;Cuenca;Castilla-La Mancha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
16206;Tinajas;Cuenca;Castilla-La Mancha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
16209;Torralba;Cuenca;Castilla-La Mancha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
16211;Torrejoncillo del Rey;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16212;Torrubia del Campo;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16213;Torrubia del Castillo;Cuenca;Castilla-La Mancha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
16215;Tragacete;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16216;Tresjuncos;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16217;Tribaldos;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16218;Uclés;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;2.023
16219;Uña;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16224;Valdemeca;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16225;Valdemorillo de la Sierra;Cuenca;Castilla-La Mancha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
16227;Valdemoro-Sierra;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16228;Valdeolivas;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16231;Valhermoso de la Fuente;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16234;Valsalobre;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16236;Valverde de Júcar;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16237;Valverdejo;Cuenca;Castilla-La Mancha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
16238;Vara de Rey;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;2.023
16239;Vega del Codorno;Cuenca;Castilla-La Mancha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
16240;Vellisca;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16242;Villaconejos de Trabaque;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;2.023
16243;Villaescusa de Haro;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16244;Villagarcía del Llano;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16245;Villalba de la Sierra;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16246;Villalba del Rey;Cuenca;Castilla-La Mancha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
16247;Villalgordo del Marquesado;Cuenca;Castilla-La Mancha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
16248;Villalpardo;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16249;Villamayor de Santiago;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;2.023
16250;Villanueva de Guadamejud;Cuenca;Castilla-La Mancha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
16251;Villanueva de la Jara;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16253;Villar de Cañas;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;2.023
16254;Villar de Domingo García;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16255;Villar de la Encina;Cuenca;Castilla-La Mancha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
16258;Villar del Humo;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16259;Villar del Infantado;Cuenca;Castilla-La Mancha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
16263;Villar de Olalla;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16264;Villarejo de Fuentes;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16265;Villarejo de la Peñuela;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16266;Villarejo-Periesteban;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16269;Villares del Saz;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16270;Villarrubio;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16271;Villarta;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16272;Villas de la Ventosa;Cuenca;Castilla-La Mancha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
16273;Villaverde y Pasaconsol;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16274;Víllora;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16275;Vindel;Cuenca;Castilla-La Mancha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
16276;Yémeda;Cuenca;Castilla-La Mancha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
16277;Zafra de Záncara;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16278;Zafrilla;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16279;Zarza de Tajo;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16280;Zarzuela;Cuenca;Castilla-La Mancha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
16901;Campos del Paraíso;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16902;Valdetórtola;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16903;"Valeras; Las";Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16904;Fuentenava de Jábaga;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16905;Arcas;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16906;"Valdecolmenas; Los";Cuenca;Castilla-La Mancha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
16908;Pozorrubielos de la Mancha;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;2;2.023
16909;Sotorribas;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16910;Villar y Velasco;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
17000;Girona ( municipio sin especificar);Girona;Cataluña;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
17001;Agullana;Girona;Cataluña;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
17002;Aiguaviva;Girona;Cataluña;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;3;2.023
17003;Albanyà;Girona;Cataluña;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
17004;Albons;Girona;Cataluña;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
17005;"Far d'Empordà; El";Girona;Cataluña;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
17006;Alp;Girona;Cataluña;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2.023
17007;Amer;Girona;Cataluña;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;3;2.023
17008;Anglès;Girona;Cataluña;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
17009;Arbúcies;Girona;Cataluña;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
17010;Argelaguer;Girona;Cataluña;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
17011;"Armentera; L'";Girona;Cataluña;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2.023
17012;Avinyonet de Puigventós;Girona;Cataluña;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
17013;Begur;Girona;Cataluña;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
17014;"Vajol; La";Girona;Cataluña;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
17015;Banyoles;Girona;Cataluña;0;1;11;0;0;4;0;0;6;0;0;13;0;0;4;0;0;0;0;0;0;0;0;5;0;1;9;46;0;2;52;2.023
17016;Bàscara;Girona;Cataluña;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;2;2.023
17018;Bellcaire d'Empordà;Girona;Cataluña;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;3;2.023
17019;Besalú;Girona;Cataluña;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;0;0;4;2.023
